is_holiday;is_prom;year;quarter;season;month;day;weekday;units_sold;units_sold_last_day;units_sold_last_week;units_sold_last_4_weeks;units_sold_last_8_weeks;units_sold_last_12_weeks;training;sarimax_pred;lstm_pred;prophet_pred
0;23;2019;1;winter;1;2;2;956.0;0.0;0.0;0.0;0.0;0.0;1;;;552.8796937642076
0;24;2019;1;winter;1;3;3;740.0;956.0;0.0;0.0;0.0;0.0;1;299.49466569255355;;555.2992712375103
0;25;2019;1;winter;1;4;4;780.0;740.0;0.0;0.0;0.0;0.0;1;296.98855177447007;;565.0688588397348
0;25;2019;1;winter;1;5;5;728.0;780.0;0.0;0.0;0.0;0.0;1;297.2677860230552;;658.3269950571545
1;25;2019;1;winter;1;6;6;0.0;728.0;0.0;0.0;0.0;0.0;1;295.8450805252733;;127.72715599225648
1;25;2019;1;winter;1;7;0;384.0;0.0;0.0;0.0;0.0;0.0;1;313.6223109215858;;618.4869584531107
0;25;2019;1;winter;1;8;1;760.0;384.0;0.0;0.0;0.0;0.0;1;319.2255405147484;;561.9630274475295
0;25;2019;1;winter;1;9;2;852.0;760.0;956.0;0.0;0.0;0.0;1;561.8600972427937;;541.0225072110132
0;25;2019;1;winter;1;10;3;632.0;852.0;740.0;0.0;0.0;0.0;1;471.5775371879894;;541.592385254196
0;20;2019;1;winter;1;11;4;632.0;632.0;780.0;0.0;0.0;0.0;1;440.64698930528704;;539.6108322407191
0;20;2019;1;winter;1;12;5;664.0;632.0;728.0;0.0;0.0;0.0;1;461.2095928342915;;633.3027376608968
1;20;2019;1;winter;1;13;6;104.0;664.0;0.0;0.0;0.0;0.0;1;7.110540170609759;;103.24200304146444
0;20;2019;1;winter;1;14;0;544.0;104.0;384.0;0.0;0.0;0.0;1;333.45453401522997;;594.6221726999456
0;20;2019;1;winter;1;15;1;436.0;544.0;760.0;0.0;0.0;0.0;1;425.78064983176165;;538.7743108864933
0;20;2019;1;winter;1;16;2;488.0;436.0;852.0;0.0;0.0;0.0;1;583.9034066002226;498.68804931640625;518.5391839838431
0;20;2019;1;winter;1;17;3;488.0;488.0;632.0;0.0;0.0;0.0;1;397.8361861821714;489.3664245605469;519.817282468865
0;20;2019;1;winter;1;18;4;560.0;488.0;632.0;0.0;0.0;0.0;1;494.22953882127587;480.08636474609375;528.568879976189
0;20;2019;1;winter;1;19;5;700.0;560.0;664.0;0.0;0.0;0.0;1;484.61716621514194;599.6582641601562;622.8982072338232
1;20;2019;1;winter;1;20;6;96.0;700.0;104.0;0.0;0.0;0.0;1;23.720303726818447;31.77999496459961;93.4044895070744
0;20;2019;1;winter;1;21;0;564.0;96.0;544.0;0.0;0.0;0.0;1;330.20418419628936;544.6085815429688;585.2611336756228
0;20;2019;1;winter;1;22;1;556.0;564.0;436.0;0.0;0.0;0.0;1;374.1671063822344;480.47808837890625;529.7821627638468
0;20;2019;1;winter;1;23;2;496.0;556.0;488.0;0.0;0.0;0.0;1;412.1367827195268;459.9239501953125;509.7948584378015
1;20;2019;1;winter;1;24;3;484.0;496.0;488.0;0.0;0.0;0.0;1;405.34271784824557;472.5501708984375;511.1901466733854
0;20;2019;1;winter;1;25;4;620.0;484.0;560.0;0.0;0.0;0.0;1;464.2556219876692;470.5227966308594;519.9229133476704
0;20;2019;1;winter;1;26;5;536.0;620.0;700.0;0.0;0.0;0.0;1;593.8720916576988;648.8133544921875;614.0963199935984
1;20;2019;1;winter;1;27;6;32.0;536.0;96.0;0.0;0.0;0.0;1;31.784804991131935;12.57723617553711;84.31286406632285
0;20;2019;1;winter;1;28;0;584.0;32.0;564.0;0.0;0.0;0.0;1;355.4634711930667;567.6445922851562;575.7534689978548
